Składniki	Складники
Właściwości	Властивості
Nie możesz teraz odłożyć pochodni!	Ви не можете погасити смолоскип зараз!
Trzymasz już coś innego w lewej dłoni!	Ви вже тримаєте щось інше в лівій руці!
Nie możesz trzymać pochodni podczas walki!	Ви не можете тримати смолоскип під час бою!
Nie możesz teraz trzymać pochodni!	Ви не можете зараз тримати смолоскип!
Nie masz pochodni!	У вас немає смолоскипа!
Nie możesz trzymać pochodni w trakcie rozmowy!	Ви не можете тримати смолоскип під час розмови!
Archolos	Архолос
Kopalnia	Копальня
Grobowiec	Гробниця
Kanały	Каналізація.
Nowy wpis:	Новий запис:
Jestem gotowy do walki!	Я готовий до бою!
Czujesz, jak siła wypełnia twoje ciało!	Ви відчуваєте, як міць наповнює ваше тіло!
Za mało many...	Недостатньо мани...
Za daleko do magicznego kręgu...	Занадто далеко від магічного кола...
Jestem na patrolu,	Я в патрулі,
nie mogę zdjąć stroju rekruta!	Я не можу зняти форму новобранця!
Nie powinienem biegać w tym pancerzu	Я не повинен шастати в цих обладунках
bez pozwolenia Graysona!	без дозволу Грейсона!
Zróżnicowania dieta	Різноманітне харчування
poprawia twoje zdrowie +	збільшує здоров'я +
Dźwięk fletu osłabia bestie!	Звук флейти послаблює звірів!
Twoja siła wzrasta!	Ваша сила зростає!
Meble zostały przeniesione do domu!	Меблі були перенесені до будинку!
Możesz mieć ze sobą maksymalnie 2 towarzyszy!	З вами можуть бути максимум 2 компаньйони!
Remy oddał ci nadmiar mięsa.	Ремі повернув вам надлишки м'яса.
Szybko minęło...	Час пролетів швидко...
Nic nie bierze...	Не клює...
Nic nie zostało.	Нічого не залишилося.
Złowiłeś 1 rybę!	Ви cпіймали одну рибину!
Złowiłeś 2 ryby!	Ви cпіймали 2 рибини!
Złowiłeś grubą rybę!	Ви cпіймали велику рибину!
Złowiłeś 3 ryby!	Ви спіймали 3 рибини!
Złowiłeś 2 grube ryby!	Ви спіймали дві великі рибини!
Założyłeś broń podczas trwania efektu pierścieni pięściarza!	Ви спорядили зброю, коли ефект боксерських кілець був активним!!
Jeden z pierścieni pięściarza zsuwa ci się z palca!	Одне з кілець боксера зісковзує з пальця!
Odzyskałeś 10000 sztuk złota.	Ви отримали 10 000 золотих.
Oddałeś 10000 sztuk złota.	Ви віддали 10 000 золотих.
Kawałki drewna zasypują okolicę...	Тріски розлітаються на всі боки...
Zdobyłeś 1 kawałek drewna!	Видобуто 1 шматок деревини!
Zdobyłeś 2 kawałki drewna!	Видобуто 2 шматки деревини!
Zdobyłeś 3 kawałki drewna!	Видобуто 3 шматки деревини!
Kawałki złota zasypują okolicę...	Шматки золота розлітаються навколо...
Odpadł 1 samorodek złota!	Видобуто 1 золотий самородок!
Odpadły 2 samorodki złota!	Видобуто 2 золоті самородки!
Odpadły 3 samorodki złota!	Видобуто 3 золоті самородки!
Odpadło 5 samorodków złota!	Видобуто 5 золотих самородків!
Odpadło 7 samorodków złota!	Видобуто 7 золотих самородків!
Kawałki srebra zasypują okolicę...	Шматки срібла розлітаються навколо...
Odpadł 1 samorodek srebra!	Видобуто 1 срібний самородок!
Odpadły 2 samorodki srebra!	Видобуто 2 срібних самородки!
Odpadły 3 samorodki srebra!	Видобуто 3 срібних самородки!
Kawałki żelaza zasypują okolicę...	Шматки заліза розлітаються навколо...
Odpadł 1 samorodek żelaza!	Видобуто 1 залізний самородок!
Odpadły 2 samorodki żelaza!	Видобуто 2 залізні самородки!
Odpadły 3 samorodki żelaza!	Видобуто 3 залізні самородки!
