Topielec	Луркер
topielce	луркери
Potęga Równowagi	Сила балансу
Almanach miar alchemicznych	Альманах алхімічних вимірювань
Przeor	Настоятель
Nowicjusz	Послушник
Wodny Krąg	Кільце Води
Wodnego Kręgu	Кільця Води
Krąg Ognia	Коло Вогню
Wysłannik Królewski	Королівський посол
kaplicy	храму
Wprowadź mnie	Введи мене
krąg magii	коло магії
kręgu magii	кола магії
kręgów magicznych	колам магії
powstrzymać	зупинити
ciągle	досі
nieumarł	нечисть
kapliczka	вівтар
górnik	рудокоп
tyton	табак
kłamstw	брехні
krwiopijce	шершні
Volfzacke	Вольфзак
Gildia Kupiecka	Торгова Гільдія
Gildii Kupieckiej	Торгової Гільдії
Dzielnicy Biedoty	Бідний Квартал
zębacze	снеппери
ścierwojady	падальники
