topielec	луркер
topielce	луркери
Potęga Równowagi	Сила балансу
Almanach miar alchemicznych	Альманах алхімічних вимірювань
Przeor	Настоятель
Nowicjusz	Послушник
Wodny Krąg	Кільце Води
Wodnego Kręgu	Кільця Води
Krąg Ognia	Коло Вогню
Wysłannik Królewski	Королівський посол
kaplicy	храму
kapliczka	святилище
Wprowadź mnie do kręgu magii	Введи мене до кола магії
krąg magii	коло магії
kręgu magii	кола магії
kręgów magicznych	колам магії
nieumarł	нечисть
górnik	гірник
tyton	тютюн
krwiopijce	шершні
Volfzacke	Вольфзак
Gildia Kupiecka	Торгова Гільдія
Gildii Kupieckiej	Торгової Гільдії
Dzielnicy Biedoty	Бідний Квартал
zębacz	снеппер
zębacze	снеппери
ścierwojady	падальники
ścierwojada	падальника
tyton	тютюн
Wysłannik	посол
Biedną Dzielnicę	Бідний квартал
Kopalni Soli	Соляна шахта
Londram	Лондрам
Wschodniego Archipelagu	Східного Архіпелагу
Wschodni Archipelag	Східний Архіпелаг
Południowiec	південець
Południowców	південців
Nordmarczyk	нордмарець
Wilczy Syn	Вовчий Син
Wilczych Synów	Вовчих Синів
Wilcze Leże	Вовче Лігво
Górniczą Dolinę	Гірнича Долина
Górniczej Doliny	Гірничої Долини
Kolonii Górniczej	Гірничої Колонії
SZ	золотих
