Marvin	Марвін
Holdwig	Гольдвіг
Yezegan	Єзеган
Trimegisto	Трімегісто
Tengral	Тенграл
Custo	Кусто
Riordian	Ріордіан
Rierol	Рієрол
Othekar	Отекар
Elfeg	Ельфег
Badulf	Бадульф
Notger	Нотгер
Ingolf	Інгольф
Kessel	Кессель
Roderich	Родеріх
Arwid	Арвід
Sall	Салл
Sambor	Самбор
Fabio	Фабіо
Ulryk	Ульрік
Ivy	Айві
Ramsey	Рамзі
Odgar	Одгар
Lennart	Леннарт
Bradlock	Бредлок
Javad	Джавад
Galbo	Гальбо
Sigmun	Сигмун
Blake	Блейк
Hasmeth	Гасмет
Thulsa	Тульса
Runar	Рунар
Adelard	Аделард
Caramon	Карамон
Ingor	Інгор
Lorenzo	Лоренцо
Dima	Діма
Osip	Осіп
Matey	Матей
Hershlik	Гершлік
Ludwig	Людвіг
Elid	Елід
Kuno	Куно
Leon	Леон
Ruud	Рууд
Groen	Гроєн
Alfred	Альфред
Fadha	Фадха
Ramha	Рамха
Ludlof	Людлоф
Gard	Гард
Andreas	Андреас
Caspar	Каспар
Candac	Кандак
Garos	Гарос
Docan	Докан
Ronja	Роня
Rudi	Руді
Grif	Гриф
Figaro	Фігаро
Otmar	Отмар
Urych	Уріх
Winstan	Вінстан
Edgar	Едгар
Lutz	Люц
Ewald	Евальд
Kolg	Колг
Joe	Джо
Tomas	Томас
Frida	Фріда
Allan	Аллан
Armar	Армар
Venzel	Венцель
Ervalt	Ервальт
Arthur	Артур
Sigrid	Сігрід
Davis	Девіс
Logar	Логар
Oktav	Октав
Weigar	Вейгар
Cabi	Кабі
Leve	Лів
Neir	Нейр
Terry	Террі
Lena	Єлена
Antonio	Антоніо
Gonzalo	Гонсало
Alcas	Алькас
Guido	Гвідо
Ars	Арс
Slager	Слагер
Corum	Корум
Nadine	Надін
Luna	Луна
Nivel	Нівел
Miroh	Міро
Gerstand	Герстанд
Madog	Мадог
Sachs	Сакс
Fureg	Фюрег
Gerhard	Герхард
Ernesto	Ернесто
Kaf	Каф
Jef	Джеф
Rof	Роф
Bruno	Бруно
Miron	Мирон
Nirka	Нірка
Bernand	Бернанд
Eva	Єва
Norman	Норман
Volker	Волкер
Pies	Пес
Tohar	Тохар
Crisen	Крісен
Tespi	Теспі
Katrina	Катріна
Euric	Ейріх
Richard	Річард
Oliver	Олівер
Grayson	Грейсон
Ilse	Ільза
Huxlay	Хакслі
Detlow	Детлоу
Morris	Морріс
Susanne	Сюзанна
Adrien	Едрієн
Laurentis	Лаврентіс
Danis	Даніс
Limak	Лімак
Solis	Соліс
Laudus	Лаудус
Kobus	Кобус
Duster	Дастер
Garrus	Гаррус
Sigund	Сігунд
Ambrosia	Амброзія
Kathia	Катя
Patracjan	Патраціан
Rahela	Рахела
Sofia	Софія
Vlada	Влада
Dr.Pymonte	Др.Паймонт
Thomas the forger	Томас Вигадник
The Flail	Флейл
Unicorn	Юнікорн
Yellow Pfeiffer	Жовтий Пфайффер
Lutter	Люттер
Flex	Флекс
Nevil	Невіл
Varin	Варін
Helga	Хельга
Arnold	Арнольд
Tom	Том
Mikkel	Міккель
Prawus	Правус
Kaleb	Калеб
Amir	Амір
Pieter	Пітер
Anais	Анаіс
Dack	Дак
Fulko	Фулько
Gamal	Гамаль
Anskar	Анскар
Barnaba	Барнаба
Leonel	Леонель
Huug	Хууг
Marco	Марко
Culus	Кулус
Dorran	Дорран
Alice	Аліса
Borr	Борр
Ramona	Рамона
Recon	Рікон
Veigo	Вейго
Alder	Альдер
Beinard	Бейнард
Mures	Муреш
Mia	Мія
Nathaniel	Натаніель
Walter	Волтер
Alena	Олена
Lazar	Лазар
Mailor	Мейлор
Remuz	Ремуз
Daniel	Даніель
Duncan	Дункан
Getoryk	Геторік
Pablo	Пабло
Lewko	Левко
Elvart	Ельварт
Malen	Мален
Refir	Рефір
Neral	Нірал
Knut	Кнут
Gerd	Герд
Elias	Еліас
Lowell	Лоувел
Elco	Елько
Helmud	Хельмуд
Fane	Фейн
Albyn	Альбін
Kurt	Курт
Viktor	Віктор
Martha	Марта
